host=Apple M1 Pro os=Version 26.5.1 (Build 25F80)
method=warm_single_forward_median gpu=f16_storage_f32_io cpu=f32_accelerate
CSV,label,batch,cpu_ms,cpu_bodies_s,gpu_encode_ms,gpu_timeline_ms,gpu_wall_ms,gpu_sync_submit_ms,gpu_wall_bodies_s,parity_max_abs
CSV,tiny,64,0.016500,3878787.878788,0.055709,0.033083,0.305000,0.216208,209836.065574,0.000002
CSV,tiny,128,0.030167,4243047.038154,0.057125,0.038750,0.321208,0.225333,398495.678812,0.000002
CSV,tiny,256,0.058333,4388596.506266,0.056916,0.039500,0.306500,0.210084,835236.541599,0.000002
CSV,tiny,512,0.083833,6107380.148629,0.058125,0.040542,0.300208,0.201541,1705484.197623,0.000003
CSV,tiny,1024,0.158333,6467382.036594,0.064041,0.061708,0.332542,0.206793,3079310.282611,0.000003
CSV,tiny,2048,0.311708,6570251.645771,0.070375,0.050333,0.326084,0.205376,6280590.277352,0.000003
CSV,tiny,4096,0.612083,6691902.895522,0.068542,0.061583,0.347208,0.217083,11796963.203613,0.000003
CSV,pleroma,307200,198.570417,1547058.240805,2.471000,4.302625,12.410250,5.636625,24753731.794283,0.000001
checksum=-0.82147837
